symbol,publishdate(min),nav_cur4
530029,20171211,1.0619000000000001
530029,20171212,1.0221
530029,20171213,1.0650999999999999
530029,20171214,1.0639000000000001
530029,20171215,1.0767
530029,20171217,2.1533000000000002
530029,20171218,1.0767
530029,20171219,1.0761000000000001
530029,20171220,1.0769
530029,20171221,1.0468999999999999
530029,20171222,1.0415000000000001
530029,20171224,2.0832999999999999
530029,20171225,1.0931
530029,20171226,1.1249
530029,20171227,1.1264000000000001
530029,20171228,1.1258999999999999
530029,20171229,1.1257999999999999
530029,20171231,1.1257999999999999
530029,20171231,2.2517
530029,20180102,1.1257999999999999
530030,20170702,1.953
530030,20170703,0.9794
530030,20170704,0.9801
530030,20170705,0.9454
530030,20170706,0.8104
530030,20170707,0.9631
530030,20170709,1.9274
530030,20170710,0.9893
530030,20170711,0.6128
530030,20170712,0.752
530030,20170713,0.7855
530030,20170714,0.8527
530030,20170716,1.7224
530030,20170717,0.8615
530030,20170718,0.8628
530030,20170719,0.8493
530030,20170720,0.8502
530030,20170721,0.8618
530030,20170723,1.7323
530030,20170724,0.8226
530030,20170725,0.8289
530030,20170726,0.832
530030,20170727,0.915
530030,20170728,0.9852
530030,20170730,1.9873
530030,20170731,0.9918
530030,20170801,0.9877
530030,20170802,0.9893
530030,20170803,0.9752
530030,20170804,0.9894
530030,20170806,1.9892
530030,20170807,0.9939
530030,20170808,1.0132
530030,20170809,1.0119
530030,20170810,1.0076
530030,20170811,1.007
530030,20170813,2.014
530030,20170814,1.3221
530030,20170815,0.9239
530030,20170816,0.9836
530030,20170817,0.9859
530030,20170818,1.0251
530030,20170820,2.0512
530030,20170821,1.0233
530030,20170822,1.0185
530030,20170823,1.0151
530030,20170824,1.02
530030,20170825,1.0202
530030,20170827,2.0386
530030,20170828,1.0213
530030,20170829,1.0168
530030,20170830,1.0193
530030,20170831,1.0172
530030,20170901,1.0249
530030,20170903,2.0568
530030,20170904,1.0263
530030,20170905,1.0232
530030,20170906,1.0387
530030,20170907,1.0447
530030,20170908,1.0519
530030,20170910,2.1042
530030,20170911,1.0479
530030,20170912,1.0457
530030,20170913,1.0216
530030,20170914,1.0677
530030,20170915,1.05
530030,20170917,2.1055
530030,20170918,1.0464
530030,20170919,1.0457
530030,20170920,1.0258
530030,20170921,1.0666
530030,20170922,1.1481
530030,20170924,2.1814
530030,20170925,1.0524
530030,20170926,1.0271
530030,20170927,1.0069
530030,20170929,1.0141
530030,20171008,9.1227
530030,20171009,1.0319
530030,20171010,1.0347
530030,20171011,1.1633
530030,20171012,0.9538
530030,20171013,0.9914
530030,20171015,1.9839
530030,20171016,0.994
530030,20171017,0.9967
530030,20171018,0.9904
530030,20171019,1.0045
530030,20171020,1.0075
530030,20171022,2.0351
530030,20171023,1.0142
530030,20171024,0.981
530030,20171025,1.0027
530030,20171026,1.0054
530030,20171027,0.9728
530030,20171029,1.9393
530030,20171030,1.0332
530030,20171031,1.0265
530030,20171101,1.0243
530030,20171102,1.1076
530030,20171103,1.0513
530030,20171105,2.1023
530030,20171106,1.0503
530030,20171107,1.0651
530030,20171108,1.1075
530030,20171109,1.1077
530030,20171110,1.1131
530030,20171112,2.2448
530030,20171113,0.5427
530030,20171114,1.1115
530030,20171115,1.0636
530030,20171116,1.0665
530030,20171117,1.0715
530030,20171119,2.1423
530030,20171120,1.0623
530030,20171121,1.0569
530030,20171122,1.0604
530030,20171123,1.1066
530030,20171124,1.1017
530030,20171126,2.2023
530030,20171127,1.0933
530030,20171128,1.0974
530030,20171129,1.0985
530030,20171130,1.0833
530030,20171201,1.0781
530030,20171203,2.154
530030,20171204,1.0742
530030,20171205,1.0801
530030,20171206,1.0851
530030,20171207,1.0967
530030,20171208,1.1326
530030,20171030,1.0331999999999999
530030,20171102,1.1075999999999999
530030,20171103,1.0512999999999999
530030,20171105,2.1023000000000001
530030,20171107,1.0650999999999999
530030,20171108,1.1074999999999999
530030,20171109,1.1076999999999999
530030,20171112,2.2448000000000001
530030,20171113,0.54269999999999996
530030,20171114,1.1114999999999999
530030,20171115,1.0636000000000001
530030,20171117,1.0714999999999999
530030,20171119,2.1423000000000001
530030,20171124,1.1016999999999999
530030,20171126,2.2023000000000001
530030,20171127,1.0932999999999999
530030,20171128,1.0973999999999999
530030,20171130,1.0832999999999999
530030,20171201,1.0781000000000001
530030,20171203,2.1539999999999999
530030,20171205,1.0801000000000001
530030,20171208,1.1326000000000001
530030,20171210,2.2747999999999999
530030,20171211,1.1121000000000001
530030,20171212,1.1233
530030,20171213,1.1232
530030,20171214,1.1248
530030,20171215,1.1377999999999999
530030,20171217,2.2879
530030,20171218,1.1388
530030,20171219,1.1537999999999999
530030,20171220,1.1475
530030,20171221,1.1823999999999999
530030,20171222,1.1868000000000001
530030,20171224,2.3792
530030,20171225,1.1867000000000001
530030,20171226,1.1519999999999999
530030,20171227,1.1865000000000001
530030,20171228,1.1843999999999999
530030,20171229,1.0615000000000001
530030,20171231,1.0549999999999999
530030,20171231,2.1101999999999999
530030,20180102,1.1371
531014,20170702,2.4571
531014,20170703,1.2403
531014,20170704,1.2561
531014,20170705,1.264
531014,20170706,1.2815
531014,20170707,1.2899
531014,20170709,2.5809
531014,20170710,1.2754
531014,20170711,1.276
531014,20170712,1.2645
531014,20170713,1.2711
531014,20170714,1.2686
531014,20170716,2.5381
531014,20170717,1.2615
531014,20170718,1.2324
531014,20170719,1.2264
531014,20170720,1.2298
531014,20170721,1.2408
531014,20170723,2.4823
531014,20170724,1.2265
531014,20170725,1.2344
531014,20170726,1.2369
531014,20170727,1.2265
531014,20170728,1.2205
531014,20170730,2.4419
531014,20170731,1.2332
531014,20170801,1.2348
531014,20170802,1.2413
531014,20170803,1.2571
531014,20170804,1.2741
531014,20170806,2.549
531014,20170807,1.2671
531014,20170808,1.262
531014,20170809,1.261
531014,20170810,1.2463
531014,20170811,1.215
531014,20170813,2.4198
531014,20170814,1.1945
531014,20170815,1.2335
531014,20170816,1.2074
531014,20170817,1.2014
531014,20170818,1.2187
531014,20170820,2.4381
531014,20170821,1.2112
531014,20170822,1.2207
531014,20170823,1.1981
531014,20170824,1.2163
531014,20170825,1.1981
531014,20170827,2.3971
531014,20170828,1.25
531014,20170829,1.1821
531014,20170830,1.2015
531014,20170831,1.19
531014,20170901,1.2101
531014,20170903,2.4202
531014,20170904,1.2161
531014,20170905,1.2295
531014,20170906,1.2227
531014,20170907,1.2333
531014,20170908,1.2286
531014,20170910,2.4455
531014,20170911,1.1898
531014,20170912,1.2099
531014,20170913,1.2163
531014,20170914,1.2076
531014,20170915,1.2113
531014,20170917,2.426
531014,20170918,1.1936
531014,20170919,1.1326
531014,20170920,1.1989
531014,20170921,1.2049
531014,20170922,1.2175
531014,20170924,2.4347
531014,20170925,1.2149
531014,20170926,1.2021
531014,20170927,1.2201
531014,20170929,1.1875
531014,20171008,10.6887
531014,20171009,1.2282
531014,20171010,1.2162
531014,20171011,1.2298
531014,20171012,1.2124
531014,20171013,1.2367
531014,20171015,2.4652
531014,20171016,1.2476
531014,20171017,1.2362
531014,20171018,1.2312
531014,20171019,1.2092
531014,20171020,1.2003
531014,20171022,2.4005
531014,20171023,1.2005
531014,20171024,1.2008
531014,20171025,1.1974
531014,20171026,1.1986
531014,20171027,1.2029
531014,20171029,2.405
531014,20171030,1.1924
531014,20171031,1.1849
531014,20171101,1.2255
531014,20171102,1.2379
531014,20171103,1.2517
531014,20171105,2.5054
531014,20171106,1.258
531014,20171107,1.2376
531014,20171108,1.2243
531014,20171109,1.2162
531014,20171110,1.212
531014,20171112,2.3977
531014,20171113,1.2211
531014,20171114,1.2222
531014,20171115,1.2012
531014,20171116,1.2181
531014,20171117,1.2328
531014,20171119,2.4664
531014,20171120,1.2344
531014,20171121,1.2362
531014,20171122,1.1847
531014,20171123,1.2208
531014,20171124,1.2064
531014,20171126,2.4129
531014,20171127,1.2099
531014,20171128,1.2256
531014,20171129,1.2075
531014,20171130,1.2097
531014,20171201,1.2275
531014,20171203,2.4554
531014,20171204,1.2204
531014,20171205,1.2314
531014,20171206,1.2338
531014,20171207,1.2472
531014,20171208,1.2382
531014,20171029,2.4049999999999998
531014,20171030,1.1923999999999999
531014,20171031,1.1849000000000001
531014,20171105,2.5053999999999998
531014,20171108,1.2242999999999999
531014,20171109,1.2161999999999999
531014,20171112,2.3976999999999999
531014,20171113,1.2211000000000001
531014,20171117,1.2327999999999999
531014,20171119,2.4664000000000001
531014,20171120,1.2343999999999999
531014,20171122,1.1847000000000001
531014,20171123,1.2208000000000001
531014,20171124,1.2063999999999999
531014,20171204,1.2203999999999999
531014,20171205,1.2314000000000001
531014,20171207,1.2472000000000001
531014,20171210,2.4782000000000002
531014,20171211,1.2363999999999999
531014,20171212,1.2435
531014,20171213,1.2438
531014,20171214,1.2632000000000001
531014,20171215,1.2707999999999999
531014,20171217,2.5266999999999999
531014,20171218,1.274
531014,20171219,1.2613000000000001
531014,20171220,1.2488999999999999
531014,20171221,1.2481
531014,20171222,1.3387
531014,20171224,2.6800000000000002
531014,20171225,1.3182
531014,20171226,1.3079000000000001
531014,20171227,1.3008999999999999
531014,20171228,1.3717999999999999
531014,20171229,1.3482000000000001
531014,20171231,1.3479000000000001
531014,20171231,2.6959
531014,20180102,1.3613
531028,20170702,2.3771
531028,20170703,1.21
531028,20170704,1.2229
531028,20170705,1.2454
531028,20170706,1.2819
531028,20170707,1.3112
531028,20170709,2.5664
531028,20170710,1.311
531028,20170711,1.2694
531028,20170712,1.2573
531028,20170713,1.2757
531028,20170714,1.2796
531028,20170716,2.5628
531028,20170717,1.2749
531028,20170718,1.2797
531028,20170719,1.2586
531028,20170720,1.2438
531028,20170721,1.2691
531028,20170723,2.5379
531028,20170724,1.2453
531028,20170725,1.236
531028,20170726,1.2775
531028,20170727,1.2119
531028,20170728,1.2156
531028,20170730,2.4315
531028,20170731,1.2148
531028,20170801,1.2142
531028,20170802,1.2206
531028,20170803,1.2614
531028,20170804,1.3124
531028,20170806,2.5377
531028,20170807,1.2476
531028,20170808,1.252
531028,20170809,1.2513
531028,20170810,1.258
531028,20170811,1.2499
531028,20170813,2.5011
531028,20170814,1.2133
531028,20170815,1.2212
531028,20170816,1.253
531028,20170817,1.2089
531028,20170818,1.2011
531028,20170820,2.4037
531028,20170821,1.1874
531028,20170822,1.207
531028,20170823,1.184
531028,20170824,1.2135
531028,20170825,1.1828
531028,20170827,2.3673
531028,20170828,1.1823
531028,20170829,1.1771
531028,20170830,1.1562
531028,20170831,1.1626
531028,20170901,1.1822
531028,20170903,2.3663
531028,20170904,1.1934
531028,20170905,1.2055
531028,20170906,1.2182
531028,20170907,1.2067
531028,20170908,1.2157
531028,20170910,2.4125
531028,20170911,1.2109
531028,20170912,1.2103
531028,20170913,1.2173
531028,20170914,1.2097
531028,20170915,1.197
531028,20170917,2.3238
531028,20170918,1.2128
531028,20170919,1.2084
531028,20170920,1.1889
531028,20170921,1.2121
531028,20170922,1.2324
531028,20170924,2.4651
531028,20170925,1.2096
531028,20170926,1.2041
531028,20170927,1.1913
531028,20170929,1.1359
531028,20171008,10.2172
531028,20171009,1.1603
531028,20171010,1.1438
531028,20171011,1.1874
531028,20171012,1.1913
531028,20171013,1.2282
531028,20171015,2.4566
531028,20171016,1.2277
531028,20171017,1.2258
531028,20171018,1.2402
531028,20171019,1.2396
531028,20171020,1.2501
531028,20171022,2.5022
531028,20171023,1.2238
531028,20171024,1.2201
531028,20171025,1.2046
531028,20171026,1.2063
531028,20171027,1.1953
531028,20171029,2.3916
531028,20171030,1.1714
531028,20171031,1.1685
531028,20171101,1.1951
531028,20171102,1.2176
531028,20171103,1.2272
531028,20171105,2.4537
531028,20171106,1.2469
531028,20171107,1.229
531028,20171108,1.2222
531028,20171109,1.2104
531028,20171110,1.2154
531028,20171112,2.3856
531028,20171113,1.1954
531028,20171114,1.1955
531028,20171115,1.2058
531028,20171116,1.2181
531028,20171117,1.2101
531028,20171119,2.4207
531028,20171120,1.2161
531028,20171121,1.2198
531028,20171122,1.213
531028,20171123,1.2143
531028,20171124,1.2064
531028,20171126,2.4126
531028,20171127,1.2022
531028,20171128,1.1971
531028,20171129,1.196
531028,20171130,1.1912
531028,20171201,1.2131
531028,20171203,2.4265
531028,20171204,1.223
531028,20171205,1.2331
531028,20171206,1.2439
531028,20171207,1.229
531028,20171208,1.2506
531028,20171029,2.3915999999999999
531028,20171031,1.1685000000000001
531028,20171101,1.1951000000000001
531028,20171103,1.2272000000000001
531028,20171106,1.2468999999999999
531028,20171107,1.2290000000000001
531028,20171109,1.2103999999999999
531028,20171112,2.3856000000000002
531028,20171119,2.4207000000000001
531028,20171122,1.2130000000000001
531028,20171123,1.2142999999999999
531028,20171124,1.2063999999999999
531028,20171126,2.4125999999999999
531028,20171127,1.2021999999999999
531028,20171128,1.1971000000000001
531028,20171201,1.2131000000000001
531028,20171203,2.4264999999999999
531028,20171204,1.2230000000000001
531028,20171205,1.2331000000000001
531028,20171207,1.2290000000000001
531028,20171208,1.2505999999999999
531028,20171210,2.5021
531028,20171211,1.2444
531028,20171212,1.2366999999999999
531028,20171213,1.2319
531028,20171214,1.2484
531028,20171215,1.2705
531028,20171217,2.5350999999999999
531028,20171218,1.27
531028,20171219,1.2775000000000001
531028,20171220,1.2853000000000001
531028,20171221,1.27
531028,20171222,1.2915000000000001
531028,20171224,2.5832000000000002
531028,20171225,1.3575999999999999
531028,20171226,1.3798999999999999
531028,20171227,1.339
531028,20171228,1.3196000000000001
531028,20171229,1.3210999999999999
531028,20171231,1.3212999999999999
531028,20171231,2.6427999999999998
531028,20180102,1.3632
531029,20170702,2.271
531029,20170703,1.1353
531029,20170704,1.1352
531029,20170705,1.1269
531029,20170706,1.1266
531029,20170707,1.0876
531029,20170709,2.1755
531029,20170710,1.0844
531029,20170711,1.0844
531029,20170712,1.0843
531029,20170713,1.0842
531029,20170714,1.084
531029,20170716,2.159
531029,20170717,1.0842
531029,20170718,1.0841
531029,20170719,1.0883
531029,20170720,1.0723
531029,20170721,1.0742
531029,20170723,2.1483
531029,20170724,1.0741
531029,20170725,1.0731
531029,20170726,1.074
531029,20170727,1.0706
531029,20170728,1.0698
531029,20170730,2.1433
531029,20170731,1.0715
531029,20170801,1.0715
531029,20170802,1.0714
531029,20170803,1.0714
531029,20170804,1.0713
531029,20170806,2.0862
531029,20170807,1.0624
531029,20170808,1.2652
531029,20170809,1.068
531029,20170810,1.0682
531029,20170811,1.0716
531029,20170813,2.1214
531029,20170814,1.0663
531029,20170815,1.0663
531029,20170816,1.0663
531029,20170817,2.2688
531029,20170818,1.0776
531029,20170820,2.155
531029,20170821,1.0768
531029,20170822,1.0742
531029,20170823,1.0671
531029,20170824,1.043
531029,20170825,1.0756
531029,20170827,2.1477
531029,20170828,1.0734
531029,20170829,1.0754
531029,20170830,1.0571
531029,20170831,1.0886
531029,20170901,1.0593
531029,20170903,2.1184
531029,20170904,1.085
531029,20170905,1.0764
531029,20170906,1.071
531029,20170907,1.0561
531029,20170908,1.0581
531029,20170910,2.1162
531029,20170911,1.0435
531029,20170912,0.9995
531029,20170913,1.6154
531029,20170914,1.0459
531029,20170915,1.0344
531029,20170917,2.0439
531029,20170918,1.0302
531029,20170919,1.0389
531029,20170920,1.0408
531029,20170921,1.0519
531029,20170922,1.0743
531029,20170924,2.1628
531029,20170925,1.0349
531029,20170926,1.148
531029,20170927,1.1227
531029,20170929,1.3388
531029,20171008,12.0467
531029,20171009,1.3328
531029,20171010,1.2329
531029,20171011,1.1723
531029,20171012,1.1681
531029,20171013,1.1229
531029,20171015,2.2457
531029,20171016,1.1536
531029,20171017,1.1527
531029,20171018,1.1508
531029,20171019,1.1465
531029,20171020,1.1446
531029,20171022,2.29
531029,20171023,1.1366
531029,20171024,1.1279
531029,20171025,1.1217
531029,20171026,1.1129
531029,20171027,1.1065
531029,20171029,2.2131
531029,20171030,1.1124
531029,20171031,1.1125
531029,20171101,1.1121
531029,20171102,1.1085
531029,20171103,1.0976
531029,20171105,2.1953
531029,20171106,1.0721
531029,20171107,1.033
531029,20171108,1.0119
531029,20171109,1.0774
531029,20171110,1.1142
531029,20171112,2.2283
531029,20171113,1.1174
531029,20171114,1.1172
531029,20171115,1.119
531029,20171116,1.1234
531029,20171117,1.1236
531029,20171119,2.2471
531029,20171120,1.1214
531029,20171121,1.1172
531029,20171122,1.1174
531029,20171123,1.1187
531029,20171124,1.1521
531029,20171126,2.3046
531029,20171127,1.143
531029,20171128,1.1323
531029,20171129,1.1375
531029,20171130,1.1375
531029,20171201,1.1368
531029,20171203,2.2359
531029,20171204,3.819
531029,20171205,1.1527
531029,20171206,1.1461
531029,20171207,1.1267
531029,20171208,1.1389
531029,20171029,2.2130999999999998
531029,20171030,1.1124000000000001
531029,20171101,1.1121000000000001
531029,20171103,1.0975999999999999
531029,20171106,1.0721000000000001
531029,20171107,1.0329999999999999
531029,20171109,1.0773999999999999
531029,20171110,1.1142000000000001
531029,20171112,2.2282999999999999
531029,20171113,1.1173999999999999
531029,20171117,1.1235999999999999
531029,20171119,2.2471000000000001
531029,20171122,1.1173999999999999
531029,20171124,1.1520999999999999
