userid,date,ticker,name,percent
92,2017-11-17,202202,南方避险增值混合,0.046000000000000006
92,2017-11-17,020022,国泰保本混合,0.046000000000000006
92,2017-11-17,000021,华夏优势增长股票,0.046000000000000006
92,2017-11-17,050012,博时策略灵活配置混合,0.046000000000000006
92,2017-11-17,519601,海富通中国海外股票(QDII),0.046000000000000006
92,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.046000000000000006
92,2017-11-17,270014,广发货币B级,0.54
92,2017-11-27,110017,易方达增强回报A,0.046
92,2017-11-27,001011,华夏希望债券A,0.046
92,2017-11-27,162714,广发深证100指数分级,0.046
92,2017-11-27,110019,易方达深证100ETF联接,0.046
92,2017-11-27,202212,南方保本,0.046
92,2017-11-27,020022,国泰保本混合,0.046
92,2017-11-27,050012,博时策略灵活配置混合,0.046
92,2017-11-27,070099,嘉实优质企业股票,0.046
92,2017-11-27,519601,海富通中国海外股票(QDII),0.046
92,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.046
92,2017-11-27,041003,华安现金富利货币B,0.54
93,2017-07-01,070012,嘉实海外中国股票(QDII),0.03300000000000004
93,2017-07-01,519601,海富通中国海外股票(QDII),0.03300000000000004
93,2017-07-01,160415,华安深证300,0.03300000000000047
93,2017-07-01,162714,广发深证100指数分级,0.03300000000000047
93,2017-07-01,090017,大成可转债,0.033
93,2017-07-01,519030,海富通稳固收益债券,0.033
93,2017-07-01,002031,华夏策略混合,0.19800000000000048
93,2017-07-01,070017,嘉实量化阿尔法股票,0.19800000000000048
93,2017-07-01,020022,国泰保本混合,0.033
93,2017-07-01,202211,南方恒元保本混合,0.033
93,2017-07-01,070029,嘉实安心货币B,0.33999999999999997
93,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.033000000000000175
93,2017-09-09,070012,嘉实海外中国股票(QDII),0.033000000000000175
93,2017-09-09,040002,华安中国A股增强指数,0.033
93,2017-09-09,003524,易方达深成指ETF联接,0.033
93,2017-09-09,090017,大成可转债,0.033000000000000355
93,2017-09-09,110027,易方达安心回报A,0.033000000000000355
93,2017-09-09,000021,华夏优势增长股票,0.1979999999999997
93,2017-09-09,110002,易方达策略成长,0.1979999999999997
93,2017-09-09,020022,国泰保本混合,0.033
93,2017-09-09,202211,南方恒元保本混合,0.033
93,2017-09-09,070029,嘉实安心货币B,0.33999999999999997
93,2017-11-17,110017,易方达增强回报A,0.066
93,2017-11-17,110008,易方达稳健收益B,0.066
93,2017-11-17,162714,广发深证100指数分级,0.066
93,2017-11-17,110019,易方达深证100ETF联接,0.066
93,2017-11-17,202202,南方避险增值混合,0.066
93,2017-11-17,020022,国泰保本混合,0.066
93,2017-11-17,000021,华夏优势增长股票,0.066
93,2017-11-17,050012,博时策略灵活配置混合,0.066
93,2017-11-17,519601,海富通中国海外股票(QDII),0.066
93,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.066
93,2017-11-17,270014,广发货币B级,0.33999999999999997
93,2017-11-27,110017,易方达增强回报A,0.066
93,2017-11-27,001011,华夏希望债券A,0.066
93,2017-11-27,162714,广发深证100指数分级,0.066
93,2017-11-27,110019,易方达深证100ETF联接,0.066
93,2017-11-27,202212,南方保本,0.066
93,2017-11-27,020022,国泰保本混合,0.066
93,2017-11-27,050012,博时策略灵活配置混合,0.066
93,2017-11-27,070099,嘉实优质企业股票,0.066
93,2017-11-27,519601,海富通中国海外股票(QDII),0.066
93,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.066
93,2017-11-27,041003,华安现金富利货币B,0.34
94,2017-07-01,070012,嘉实海外中国股票(QDII),0.050000000000000065
94,2017-07-01,519601,海富通中国海外股票(QDII),0.050000000000000065
94,2017-07-01,160415,华安深证300,0.05000000000000071
94,2017-07-01,162714,广发深证100指数分级,0.05000000000000071
94,2017-07-01,090017,大成可转债,0.05
94,2017-07-01,519030,海富通稳固收益债券,0.05
94,2017-07-01,002031,华夏策略混合,0.3000000000000007
94,2017-07-01,070017,嘉实量化阿尔法股票,0.3000000000000007
94,2017-07-01,020022,国泰保本混合,0.05
94,2017-07-01,202211,南方恒元保本混合,0.05
94,2017-07-01,070029,嘉实安心货币B,0
94,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.05000000000000026
94,2017-09-09,070012,嘉实海外中国股票(QDII),0.05000000000000026
94,2017-09-09,040002,华安中国A股增强指数,0.05
94,2017-09-09,003524,易方达深成指ETF联接,0.05
94,2017-09-09,090017,大成可转债,0.05000000000000054
94,2017-09-09,110027,易方达安心回报A,0.05000000000000054
94,2017-09-09,000021,华夏优势增长股票,0.29999999999999954
94,2017-09-09,110002,易方达策略成长,0.29999999999999954
94,2017-09-09,020022,国泰保本混合,0.05
94,2017-09-09,202211,南方恒元保本混合,0.05
94,2017-09-09,070029,嘉实安心货币B,0
94,2017-11-17,110017,易方达增强回报A,0.1
94,2017-11-17,110008,易方达稳健收益B,0.1
94,2017-11-17,162714,广发深证100指数分级,0.1
94,2017-11-17,110019,易方达深证100ETF联接,0.1
94,2017-11-17,202202,南方避险增值混合,0.1
94,2017-11-17,020022,国泰保本混合,0.1
94,2017-11-17,000021,华夏优势增长股票,0.1
94,2017-11-17,050012,博时策略灵活配置混合,0.1
94,2017-11-17,519601,海富通中国海外股票(QDII),0.1
94,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.1
94,2017-11-17,270014,广发货币B级,0
94,2017-11-27,110017,易方达增强回报A,0.1
94,2017-11-27,001011,华夏希望债券A,0.1
94,2017-11-27,162714,广发深证100指数分级,0.1
94,2017-11-27,110019,易方达深证100ETF联接,0.1
94,2017-11-27,202212,南方保本,0.1
94,2017-11-27,020022,国泰保本混合,0.1
94,2017-11-27,050012,博时策略灵活配置混合,0.1
94,2017-11-27,070099,嘉实优质企业股票,0.1
94,2017-11-27,519601,海富通中国海外股票(QDII),0.1
94,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.1
94,2017-11-27,041003,华安现金富利货币B,0
95,2017-07-01,070012,嘉实海外中国股票(QDII),0.035500000000000045
95,2017-07-01,519601,海富通中国海外股票(QDII),0.035500000000000045
95,2017-07-01,160415,华安深证300,0.0355000000000005
95,2017-07-01,162714,广发深证100指数分级,0.0355000000000005
95,2017-07-01,090017,大成可转债,0.0355
95,2017-07-01,519030,海富通稳固收益债券,0.0355
95,2017-07-01,002031,华夏策略混合,0.2130000000000005
95,2017-07-01,070017,嘉实量化阿尔法股票,0.2130000000000005
95,2017-07-01,020022,国泰保本混合,0.0355
95,2017-07-01,202211,南方恒元保本混合,0.0355
95,2017-07-01,070029,嘉实安心货币B,0.29000000000000004
95,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.035500000000000184
95,2017-09-09,070012,嘉实海外中国股票(QDII),0.035500000000000184
95,2017-09-09,040002,华安中国A股增强指数,0.0355
95,2017-09-09,003524,易方达深成指ETF联接,0.0355
95,2017-09-09,090017,大成可转债,0.03550000000000038
95,2017-09-09,110027,易方达安心回报A,0.03550000000000038
95,2017-09-09,000021,华夏优势增长股票,0.21299999999999966
95,2017-09-09,110002,易方达策略成长,0.21299999999999966
95,2017-09-09,020022,国泰保本混合,0.0355
95,2017-09-09,202211,南方恒元保本混合,0.0355
95,2017-09-09,070029,嘉实安心货币B,0.29000000000000004
95,2017-11-17,110017,易方达增强回报A,0.071
95,2017-11-17,110008,易方达稳健收益B,0.071
95,2017-11-17,162714,广发深证100指数分级,0.071
95,2017-11-17,110019,易方达深证100ETF联接,0.071
95,2017-11-17,202202,南方避险增值混合,0.071
95,2017-11-17,020022,国泰保本混合,0.071
95,2017-11-17,000021,华夏优势增长股票,0.071
95,2017-11-17,050012,博时策略灵活配置混合,0.071
95,2017-11-17,519601,海富通中国海外股票(QDII),0.071
95,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.071
95,2017-11-17,270014,广发货币B级,0.29000000000000004
95,2017-11-27,110017,易方达增强回报A,0.071
95,2017-11-27,001011,华夏希望债券A,0.071
95,2017-11-27,162714,广发深证100指数分级,0.071
95,2017-11-27,110019,易方达深证100ETF联接,0.071
95,2017-11-27,202212,南方保本,0.071
95,2017-11-27,020022,国泰保本混合,0.071
95,2017-11-27,050012,博时策略灵活配置混合,0.071
95,2017-11-27,070099,嘉实优质企业股票,0.071
95,2017-11-27,519601,海富通中国海外股票(QDII),0.071
95,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.071
95,2017-11-27,041003,华安现金富利货币B,0.29
96,2017-07-01,070029,嘉实安心货币B,1
97,2017-07-01,070012,嘉实海外中国股票(QDII),0.026500000000000037
97,2017-07-01,519601,海富通中国海外股票(QDII),0.026500000000000037
97,2017-07-01,160415,华安深证300,0.026500000000000377
97,2017-07-01,162714,广发深证100指数分级,0.026500000000000377
97,2017-07-01,090017,大成可转债,0.026500000000000003
97,2017-07-01,519030,海富通稳固收益债券,0.026500000000000003
97,2017-07-01,002031,华夏策略混合,0.1590000000000004
97,2017-07-01,070017,嘉实量化阿尔法股票,0.1590000000000004
97,2017-07-01,020022,国泰保本混合,0.026500000000000003
97,2017-07-01,202211,南方恒元保本混合,0.026500000000000003
97,2017-07-01,070029,嘉实安心货币B,0.47
97,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.026500000000000138
97,2017-09-09,070012,嘉实海外中国股票(QDII),0.026500000000000138
97,2017-09-09,040002,华安中国A股增强指数,0.026500000000000003
97,2017-09-09,003524,易方达深成指ETF联接,0.026500000000000003
97,2017-09-09,090017,大成可转债,0.026500000000000287
97,2017-09-09,110027,易方达安心回报A,0.026500000000000287
97,2017-09-09,000021,华夏优势增长股票,0.15899999999999978
97,2017-09-09,110002,易方达策略成长,0.15899999999999978
97,2017-09-09,020022,国泰保本混合,0.026500000000000003
97,2017-09-09,202211,南方恒元保本混合,0.026500000000000003
97,2017-09-09,070029,嘉实安心货币B,0.47
97,2017-11-17,110017,易方达增强回报A,0.053000000000000005
97,2017-11-17,110008,易方达稳健收益B,0.053000000000000005
97,2017-11-17,162714,广发深证100指数分级,0.053000000000000005
97,2017-11-17,110019,易方达深证100ETF联接,0.053000000000000005
97,2017-11-17,202202,南方避险增值混合,0.053000000000000005
97,2017-11-17,020022,国泰保本混合,0.053000000000000005
97,2017-11-17,000021,华夏优势增长股票,0.053000000000000005
97,2017-11-17,050012,博时策略灵活配置混合,0.053000000000000005
97,2017-11-17,519601,海富通中国海外股票(QDII),0.053000000000000005
97,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.053000000000000005
97,2017-11-17,270014,广发货币B级,0.47
97,2017-11-27,110017,易方达增强回报A,0.053
97,2017-11-27,001011,华夏希望债券A,0.053
97,2017-11-27,162714,广发深证100指数分级,0.053
97,2017-11-27,110019,易方达深证100ETF联接,0.053
97,2017-11-27,202212,南方保本,0.053
97,2017-11-27,020022,国泰保本混合,0.053
97,2017-11-27,050012,博时策略灵活配置混合,0.053
97,2017-11-27,070099,嘉实优质企业股票,0.053
97,2017-11-27,519601,海富通中国海外股票(QDII),0.053
97,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.053
97,2017-11-27,041003,华安现金富利货币B,0.47
98,2017-07-01,070012,嘉实海外中国股票(QDII),0.034000000000000044
98,2017-07-01,519601,海富通中国海外股票(QDII),0.034000000000000044
98,2017-07-01,160415,华安深证300,0.03400000000000049
98,2017-07-01,162714,广发深证100指数分级,0.03400000000000049
98,2017-07-01,090017,大成可转债,0.034
98,2017-07-01,519030,海富通稳固收益债券,0.034
98,2017-07-01,002031,华夏策略混合,0.2040000000000005
98,2017-07-01,070017,嘉实量化阿尔法股票,0.2040000000000005
98,2017-07-01,020022,国泰保本混合,0.034
98,2017-07-01,202211,南方恒元保本混合,0.034
98,2017-07-01,070029,嘉实安心货币B,0.31999999999999995
98,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.034000000000000176
98,2017-09-09,070012,嘉实海外中国股票(QDII),0.034000000000000176
98,2017-09-09,040002,华安中国A股增强指数,0.034
98,2017-09-09,003524,易方达深成指ETF联接,0.034
98,2017-09-09,090017,大成可转债,0.03400000000000037
98,2017-09-09,110027,易方达安心回报A,0.03400000000000037
98,2017-09-09,000021,华夏优势增长股票,0.2039999999999997
98,2017-09-09,110002,易方达策略成长,0.2039999999999997
98,2017-09-09,020022,国泰保本混合,0.034
98,2017-09-09,202211,南方恒元保本混合,0.034
98,2017-09-09,070029,嘉实安心货币B,0.31999999999999995
98,2017-11-17,110017,易方达增强回报A,0.068
98,2017-11-17,110008,易方达稳健收益B,0.068
98,2017-11-17,162714,广发深证100指数分级,0.068
98,2017-11-17,110019,易方达深证100ETF联接,0.068
98,2017-11-17,202202,南方避险增值混合,0.068
98,2017-11-17,020022,国泰保本混合,0.068
98,2017-11-17,000021,华夏优势增长股票,0.068
98,2017-11-17,050012,博时策略灵活配置混合,0.068
98,2017-11-17,519601,海富通中国海外股票(QDII),0.068
98,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.068
98,2017-11-17,270014,广发货币B级,0.31999999999999995
98,2017-11-27,110017,易方达增强回报A,0.068
98,2017-11-27,001011,华夏希望债券A,0.068
98,2017-11-27,162714,广发深证100指数分级,0.068
98,2017-11-27,110019,易方达深证100ETF联接,0.068
98,2017-11-27,202212,南方保本,0.068
98,2017-11-27,020022,国泰保本混合,0.068
98,2017-11-27,050012,博时策略灵活配置混合,0.068
98,2017-11-27,070099,嘉实优质企业股票,0.068
98,2017-11-27,519601,海富通中国海外股票(QDII),0.068
98,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.068
98,2017-11-27,041003,华安现金富利货币B,0.32
99,2017-07-01,070012,嘉实海外中国股票(QDII),0.033500000000000044
99,2017-07-01,519601,海富通中国海外股票(QDII),0.033500000000000044
99,2017-07-01,160415,华安深证300,0.03350000000000048
99,2017-07-01,162714,广发深证100指数分级,0.03350000000000048
99,2017-07-01,090017,大成可转债,0.0335
99,2017-07-01,519030,海富通稳固收益债券,0.0335
99,2017-07-01,002031,华夏策略混合,0.20100000000000048
99,2017-07-01,070017,嘉实量化阿尔法股票,0.20100000000000048
99,2017-07-01,020022,国泰保本混合,0.0335
99,2017-07-01,202211,南方恒元保本混合,0.0335
99,2017-07-01,070029,嘉实安心货币B,0.32999999999999996
99,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.033500000000000175
99,2017-09-09,070012,嘉实海外中国股票(QDII),0.033500000000000175
99,2017-09-09,040002,华安中国A股增强指数,0.0335
99,2017-09-09,003524,易方达深成指ETF联接,0.0335
99,2017-09-09,090017,大成可转债,0.03350000000000036
99,2017-09-09,110027,易方达安心回报A,0.03350000000000036
99,2017-09-09,000021,华夏优势增长股票,0.2009999999999997
99,2017-09-09,110002,易方达策略成长,0.2009999999999997
99,2017-09-09,020022,国泰保本混合,0.0335
99,2017-09-09,202211,南方恒元保本混合,0.0335
99,2017-09-09,070029,嘉实安心货币B,0.32999999999999996
99,2017-11-17,110017,易方达增强回报A,0.067
99,2017-11-17,110008,易方达稳健收益B,0.067
99,2017-11-17,162714,广发深证100指数分级,0.067
99,2017-11-17,110019,易方达深证100ETF联接,0.067
99,2017-11-17,202202,南方避险增值混合,0.067
99,2017-11-17,020022,国泰保本混合,0.067
99,2017-11-17,000021,华夏优势增长股票,0.067
99,2017-11-17,050012,博时策略灵活配置混合,0.067
99,2017-11-17,519601,海富通中国海外股票(QDII),0.067
99,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.067
99,2017-11-17,270014,广发货币B级,0.32999999999999996
99,2017-11-27,110017,易方达增强回报A,0.067
99,2017-11-27,001011,华夏希望债券A,0.067
99,2017-11-27,162714,广发深证100指数分级,0.067
99,2017-11-27,110019,易方达深证100ETF联接,0.067
99,2017-11-27,202212,南方保本,0.067
99,2017-11-27,020022,国泰保本混合,0.067
99,2017-11-27,050012,博时策略灵活配置混合,0.067
99,2017-11-27,070099,嘉实优质企业股票,0.067
99,2017-11-27,519601,海富通中国海外股票(QDII),0.067
99,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.067
99,2017-11-27,041003,华安现金富利货币B,0.33
100,2017-07-01,070012,嘉实海外中国股票(QDII),0.025500000000000033
100,2017-07-01,519601,海富通中国海外股票(QDII),0.025500000000000033
100,2017-07-01,160415,华安深证300,0.025500000000000363
100,2017-07-01,162714,广发深证100指数分级,0.025500000000000363
100,2017-07-01,090017,大成可转债,0.025500000000000002
