用户序号,日期,基金代码,基金名称,配置比例
124,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.05
124,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.05
124,2017-12-08,307,易方达黄金交易型开放式证券投资基金联接基金A类,0.1194
124,2017-12-08,519025,海富通领先成长混合型证券投资基金,0.1306
124,2017-12-08,40020,华安升级主题混合型证券投资基金,0.05
124,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
125,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
125,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
125,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
125,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
125,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
125,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
126,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
126,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
126,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
126,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
126,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
126,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
127,2017-12-08,1826,国寿安保增金宝货币市场基金,0.2
127,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
127,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
127,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.05
127,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.05
127,2017-12-08,307,易方达黄金交易型开放式证券投资基金联接基金A类,0.1194
127,2017-12-08,519025,海富通领先成长混合型证券投资基金,0.1306
127,2017-12-08,40020,华安升级主题混合型证券投资基金,0.05
127,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
128,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
128,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
128,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
128,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
128,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
128,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
129,2017-12-08,1826,国寿安保增金宝货币市场基金,0.2
129,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
129,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
129,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.05
129,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.05
129,2017-12-08,307,易方达黄金交易型开放式证券投资基金联接基金A类,0.1194
129,2017-12-08,519025,海富通领先成长混合型证券投资基金,0.1306
129,2017-12-08,40020,华安升级主题混合型证券投资基金,0.05
129,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
130,2017-12-08,1826,国寿安保增金宝货币市场基金,0.4
130,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
130,2017-12-08,2969,易方达丰和债券型证券投资基金,0.1
130,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.05
130,2017-12-08,50012,博时策略灵活配置混合型证券投资基金,0.05
130,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.2
131,2017-12-08,1826,国寿安保增金宝货币市场基金,0.2
131,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
131,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
131,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.05
131,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.05
131,2017-12-08,307,易方达黄金交易型开放式证券投资基金联接基金A类,0.1194
131,2017-12-08,519025,海富通领先成长混合型证券投资基金,0.1306
131,2017-12-08,40020,华安升级主题混合型证券投资基金,0.05
131,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
132,2017-12-08,1826,国寿安保增金宝货币市场基金,0.2
132,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
132,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
132,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.05
132,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.05
132,2017-12-08,307,易方达黄金交易型开放式证券投资基金联接基金A类,0.1194
132,2017-12-08,519025,海富通领先成长混合型证券投资基金,0.1306
132,2017-12-08,40020,华安升级主题混合型证券投资基金,0.05
132,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
133,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
133,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
133,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
133,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
133,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
133,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
134,2017-12-08,1826,国寿安保增金宝货币市场基金,0.2
134,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
134,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
134,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.05
134,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.05
134,2017-12-08,307,易方达黄金交易型开放式证券投资基金联接基金A类,0.1194
134,2017-12-08,519025,海富通领先成长混合型证券投资基金,0.1306
134,2017-12-08,40020,华安升级主题混合型证券投资基金,0.05
134,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
135,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
135,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
135,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
135,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
135,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
135,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
136,2017-12-08,1826,国寿安保增金宝货币市场基金,0.4
136,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
136,2017-12-08,2969,易方达丰和债券型证券投资基金,0.1
136,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.05
136,2017-12-08,50012,博时策略灵活配置混合型证券投资基金,0.05
136,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.2
137,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
137,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
137,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
137,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
137,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
137,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
138,2017-12-08,1826,国寿安保增金宝货币市场基金,0.6
138,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
138,2017-12-08,2969,易方达丰和债券型证券投资基金,0.1
138,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.05
138,2017-12-08,50012,博时策略灵活配置混合型证券投资基金,0.05
139,2017-12-08,1826,国寿安保增金宝货币市场基金,0.15
139,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
139,2017-12-08,2969,易方达丰和债券型证券投资基金,0.15
139,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
139,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.06
139,2017-12-08,20,景顺长城品质投资混合型证券投资基金,0.07
139,2017-12-08,202801,南方全球精选配置证券投资基金,0.17
139,2017-12-08,160213,国泰纳斯达克100指数证券投资基金,0.1
139,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.1
140,2017-12-08,1826,国寿安保增金宝货币市场基金,0.4
140,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
140,2017-12-08,2969,易方达丰和债券型证券投资基金,0.1
140,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.05
140,2017-12-08,50012,博时策略灵活配置混合型证券投资基金,0.05
140,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.2
141,2017-12-08,1826,国寿安保增金宝货币市场基金,0.15
141,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
141,2017-12-08,2969,易方达丰和债券型证券投资基金,0.15
141,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
141,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.06
141,2017-12-08,20,景顺长城品质投资混合型证券投资基金,0.07
141,2017-12-08,202801,南方全球精选配置证券投资基金,0.17
141,2017-12-08,160213,国泰纳斯达克100指数证券投资基金,0.1
141,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.1
142,2017-12-08,1826,国寿安保增金宝货币市场基金,0.15
142,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
142,2017-12-08,2969,易方达丰和债券型证券投资基金,0.15
142,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
142,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.06
142,2017-12-08,20,景顺长城品质投资混合型证券投资基金,0.07
142,2017-12-08,202801,南方全球精选配置证券投资基金,0.17
142,2017-12-08,160213,国泰纳斯达克100指数证券投资基金,0.1
142,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.1
143,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
143,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
143,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
143,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
143,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
143,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
144,2017-12-08,1826,国寿安保增金宝货币市场基金,0.15
144,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
144,2017-12-08,2969,易方达丰和债券型证券投资基金,0.15
144,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
144,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.06
144,2017-12-08,20,景顺长城品质投资混合型证券投资基金,0.07
144,2017-12-08,202801,南方全球精选配置证券投资基金,0.17
144,2017-12-08,160213,国泰纳斯达克100指数证券投资基金,0.1
144,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.1
145,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
145,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
145,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
145,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
145,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
145,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
146,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
146,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
146,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
146,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
146,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
146,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
147,2017-12-08,1826,国寿安保增金宝货币市场基金,0.15
147,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
147,2017-12-08,2969,易方达丰和债券型证券投资基金,0.15
147,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
147,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.06
147,2017-12-08,20,景顺长城品质投资混合型证券投资基金,0.07
147,2017-12-08,202801,南方全球精选配置证券投资基金,0.17
147,2017-12-08,160213,国泰纳斯达克100指数证券投资基金,0.1
147,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.1
148,2017-12-08,1826,国寿安保增金宝货币市场基金,0.6
148,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
148,2017-12-08,2969,易方达丰和债券型证券投资基金,0.1
148,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.05
148,2017-12-08,50012,博时策略灵活配置混合型证券投资基金,0.05
149,2017-12-08,1826,国寿安保增金宝货币市场基金,0.15
149,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
149,2017-12-08,2969,易方达丰和债券型证券投资基金,0.15
149,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
149,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.06
149,2017-12-08,20,景顺长城品质投资混合型证券投资基金,0.07
149,2017-12-08,202801,南方全球精选配置证券投资基金,0.17
149,2017-12-08,160213,国泰纳斯达克100指数证券投资基金,0.1
149,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.1
150,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
150,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
